"","site_code","year","block","trt","plot","site_name.x","Family","Taxon","live","local_provenance","local_lifeform","local_lifespan","functional_group","ps_path","max_cover","pspathway.updated","continent.x","country.x","active.x","latitude","longitude","elevation","X","site_name.y","continent.y","country.y","habitat","first_year","final_year","active.y","number_experiment_years","slope","aspect","experiment_type","tmp","par","vpd","z","awi_pm_sr_yr","pet_pm_sr_yr","Long","Lat","crs","par_mean","vpd_mean","tmp_mean","pre_sum","pre_mean"
"3635","cbgb.us",2009,1,"P",9,"Chichaqua Bottoms","Poaceae","bouteloua curtipendula",1,"NAT","GRASS","PERENNIAL","GRASS","C4",10.8636363636364,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3636","cbgb.us",2009,1,"PK",12,"Chichaqua Bottoms","Poaceae","bouteloua curtipendula",1,"NAT","GRASS","PERENNIAL","GRASS","C4",8.41666666666667,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3637","cbgb.us",2009,2,"Control",24,"Chichaqua Bottoms","Compositae","achillea millefolium",1,"NAT","FORB","PERENNIAL","FORB","C3",11.75,TRUE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3638","cbgb.us",2009,2,"Fence",18,"Chichaqua Bottoms","Compositae","achillea millefolium",1,"NAT","FORB","PERENNIAL","FORB","C3",14.6428571428571,TRUE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3639","cbgb.us",2009,2,"K",22,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",14.5,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3640","cbgb.us",2009,2,"N",16,"Chichaqua Bottoms","Compositae","conyza canadensis",1,"NAT","FORB","ANNUAL","FORB",NA,11.95,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3641","cbgb.us",2009,2,"NK",14,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",12.6363636363636,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3642","cbgb.us",2009,2,"NP",21,"Chichaqua Bottoms","Compositae","ratibida pinnata",1,"NAT","FORB","PERENNIAL","FORB",NA,34.3333333333333,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3643","cbgb.us",2009,2,"NPK",19,"Chichaqua Bottoms","Compositae","achillea millefolium",1,"NAT","FORB","PERENNIAL","FORB","C3",13.5,TRUE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3644","cbgb.us",2009,2,"NPK+Fence",15,"Chichaqua Bottoms","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",16.3333333333333,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3645","cbgb.us",2009,2,"Other",17,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",27.75,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3646","cbgb.us",2009,2,"Other",23,"Chichaqua Bottoms","Compositae","achillea millefolium",1,"NAT","FORB","PERENNIAL","FORB","C3",9.8,TRUE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3647","cbgb.us",2009,2,"P",13,"Chichaqua Bottoms","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",9.44444444444444,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3648","cbgb.us",2009,2,"PK",20,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",19.2857142857143,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3649","cbgb.us",2009,3,"Control",33,"Chichaqua Bottoms","Compositae","ratibida pinnata",1,"NAT","FORB","PERENNIAL","FORB",NA,17.3333333333333,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3650","cbgb.us",2009,3,"Fence",31,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",20.3,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3651","cbgb.us",2009,3,"K",35,"Chichaqua Bottoms","Compositae","brickellia eupatorioides",1,"NAT","FORB","ANNUAL","FORB",NA,16.8333333333333,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3652","cbgb.us",2009,3,"N",29,"Chichaqua Bottoms","Compositae","ratibida pinnata",1,"NAT","FORB","PERENNIAL","FORB",NA,17.3333333333333,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3653","cbgb.us",2009,3,"NK",30,"Chichaqua Bottoms","Compositae","achillea millefolium",1,"NAT","FORB","PERENNIAL","FORB","C3",15,TRUE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3654","cbgb.us",2009,3,"NP",25,"Chichaqua Bottoms","Compositae","brickellia eupatorioides",1,"NAT","FORB","ANNUAL","FORB",NA,17.0833333333333,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3655","cbgb.us",2009,3,"NPK",28,"Chichaqua Bottoms","Compositae","cirsium sp.",1,"NULL","FORB","NULL","FORB",NA,14.8571428571429,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3656","cbgb.us",2009,3,"NPK+Fence",26,"Chichaqua Bottoms","Compositae","achillea millefolium",1,"NAT","FORB","PERENNIAL","FORB","C3",27.25,TRUE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3657","cbgb.us",2009,3,"Other",34,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",9.22222222222222,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3658","cbgb.us",2009,3,"Other",36,"Chichaqua Bottoms","Compositae","ratibida pinnata",1,"NAT","FORB","PERENNIAL","FORB",NA,19,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3659","cbgb.us",2009,3,"P",32,"Chichaqua Bottoms","Compositae","achillea millefolium",1,"NAT","FORB","PERENNIAL","FORB","C3",17.6666666666667,TRUE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3660","cbgb.us",2009,3,"PK",27,"Chichaqua Bottoms","Compositae","ratibida pinnata",1,"NAT","FORB","PERENNIAL","FORB",NA,21.6,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3661","cbgb.us",2009,4,"Control",46,"Chichaqua Bottoms","Compositae","ambrosia psilostachya",1,"NAT","FORB","PERENNIAL","FORB",NA,8.15384615384615,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3662","cbgb.us",2009,4,"K",39,"Chichaqua Bottoms","Compositae","conyza canadensis",1,"NAT","FORB","ANNUAL","FORB",NA,15.4285714285714,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3663","cbgb.us",2009,4,"N",45,"Chichaqua Bottoms","Compositae","ambrosia psilostachya",1,"NAT","FORB","PERENNIAL","FORB",NA,11.3,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3664","cbgb.us",2009,4,"NK",37,"Chichaqua Bottoms","Apocynaceae","asclepias syriaca",1,"NAT","FORB","PERENNIAL","FORB",NA,12.7,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3665","cbgb.us",2009,4,"NP",41,"Chichaqua Bottoms","Amaranthaceae","chenopodium album",1,"INT","FORB","ANNUAL","FORB","C3",18.5833333333333,TRUE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3666","cbgb.us",2009,4,"NPK",38,"Chichaqua Bottoms","Compositae","cirsium sp.",1,"NULL","FORB","NULL","FORB",NA,15.2,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3667","cbgb.us",2009,4,"Other",42,"Chichaqua Bottoms","Fabaceae","chamaecrista fasciculata",1,"NAT","LEGUME","ANNUAL","LEGUME",NA,11.1111111111111,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3668","cbgb.us",2009,4,"Other",43,"Chichaqua Bottoms","Null","bryophyte",1,"NAT","OTHER","NULL","BRYOPHYTE","C3",15.8888888888889,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3669","cbgb.us",2009,4,"P",44,"Chichaqua Bottoms","Fabaceae","chamaecrista fasciculata",1,"NAT","LEGUME","ANNUAL","LEGUME",NA,12.8888888888889,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3670","cbgb.us",2009,4,"PK",40,"Chichaqua Bottoms","Fabaceae","chamaecrista fasciculata",1,"NAT","LEGUME","ANNUAL","LEGUME",NA,14.1111111111111,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3671","cbgb.us",2009,5,"Control",49,"Chichaqua Bottoms","Amaranthaceae","chenopodium album",1,"INT","FORB","ANNUAL","FORB","C3",17.5,TRUE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3672","cbgb.us",2009,5,"K",54,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",18,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3673","cbgb.us",2009,5,"N",56,"Chichaqua Bottoms","Compositae","brickellia eupatorioides",1,"NAT","FORB","ANNUAL","FORB",NA,10.3,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3674","cbgb.us",2009,5,"NK",50,"Chichaqua Bottoms","Compositae","achillea millefolium",1,"NAT","FORB","PERENNIAL","FORB","C3",17.8333333333333,TRUE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3675","cbgb.us",2009,5,"NP",51,"Chichaqua Bottoms","Compositae","brickellia eupatorioides",1,"NAT","FORB","ANNUAL","FORB",NA,14.375,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3676","cbgb.us",2009,5,"NPK",48,"Chichaqua Bottoms","Compositae","achillea millefolium",1,"NAT","FORB","PERENNIAL","FORB","C3",18.5,TRUE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3677","cbgb.us",2009,5,"Other",47,"Chichaqua Bottoms","Compositae","achillea millefolium",1,"NAT","FORB","PERENNIAL","FORB","C3",11,TRUE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3678","cbgb.us",2009,5,"Other",53,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",13.75,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3679","cbgb.us",2009,5,"P",55,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",11.8333333333333,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3680","cbgb.us",2009,5,"PK",52,"Chichaqua Bottoms","Compositae","brickellia eupatorioides",1,"NAT","FORB","ANNUAL","FORB",NA,14.7142857142857,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3681","cbgb.us",2009,6,"Control",62,"Chichaqua Bottoms","Compositae","ratibida pinnata",1,"NAT","FORB","PERENNIAL","FORB",NA,26.75,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3682","cbgb.us",2009,6,"K",59,"Chichaqua Bottoms","Compositae","ratibida pinnata",1,"NAT","FORB","PERENNIAL","FORB",NA,33.6666666666667,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3683","cbgb.us",2009,6,"N",66,"Chichaqua Bottoms","Compositae","brickellia eupatorioides",1,"NAT","FORB","ANNUAL","FORB",NA,21.4,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3684","cbgb.us",2009,6,"NK",57,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",11.6111111111111,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
